
"Place/Jammer/Transmitter/Jammer Link Information"

"Time (UTCG)","Link To ID","Xmtr Power (dBW)","Xmtr Gain (dB)","EIRP (dBW)","Xmtr Azimuth - Phi (deg)","Xmtr Elevation - Theta (deg)","Range (km)","Rcvr Azimuth - Phi (deg)","Rcvr Elevation - Theta (deg)","Rcvd. Frequency (GHz)","Rcvd. Iso. Power (dBW)","Carrier Power at Rcvr Input (dBW)","Flux Density (dBW/m^2)","Rcvr Gain (dB)","Free Space Loss (dB)","Atmos Loss (dB)","Rain Loss (dB)","CloudsFog Losss (dB)","TropoScintill Loss (dB)","Prop Loss (dB)","Train (K)","Tatmos (K)","TcloudsFog (K)","TtropoScintill (K)","Tsun (K)","Tearth (K)","Tcosmic (K)","Tother (K)","Tantenna (K)","Tequiv (K)","g/T (dB/K)","C/No (dB*Hz)","C/(No+Io) (dB*Hz)","Bandwidth (MHz)","Bandwidth Overlap (units)","Pol. Rel. Angle (deg)","Polarization Effic (dB)","C/N (dB)","C/(N+I) (dB)","Eb/No (dB)","Eb/(No+Io) (dB)","BER","BER+I","C/I (dB)","DeltaT/T (dB)","Pwr Flux Density (dBW/m^2)"
29 Aug 2025 09:09:10.000,0,5.000,1.4998,6.500,11.568,71.707,9.0998,108.912,13.494,1.575,-109.122,-149.665,-83.7183,-37.0328,115.5763,0.0437,0.0018,0.0000,0.0000,115.6218,0.057,1.435,0.000,0.000,2.106,0.012,1.350,0.000,4.959,417.058,-66.2450,53.2322,53.2322,5.0000,1.0000,45.000,-3.0103,-13.7575,-13.7575,53.2322,53.2322,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:09:15.000,0,5.000,1.5142,6.514,9.117,71.909,9.1974,84.523,15.831,1.575,-109.201,-115.100,-83.7972,-2.3886,115.6690,0.0441,0.0018,0.0000,0.0000,115.7150,0.058,1.450,0.000,0.000,1.692,0.009,1.350,0.000,4.559,416.658,-31.5967,87.8016,87.8016,5.0000,1.0000,45.000,-3.0103,20.8119,20.8119,87.8016,87.8016,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:09:20.000,0,5.000,1.5219,6.522,6.638,72.019,9.2517,78.061,-0.643,1.575,-109.244,-111.616,-83.8409,1.1384,115.7202,0.0444,0.0019,0.0000,0.0000,115.7664,0.059,1.459,0.000,0.000,1.077,0.013,1.350,0.000,3.958,416.056,-28.0635,91.2912,91.2912,5.0000,1.0000,45.000,-3.0103,24.3015,24.3015,91.2912,91.2912,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:09:25.000,0,5.000,1.5129,6.513,4.168,71.891,9.1887,79.186,-18.230,1.575,-109.194,-112.213,-83.7902,0.4912,115.6608,0.0441,0.0018,0.0000,0.0000,115.7067,0.058,1.449,0.000,0.000,0.497,0.015,1.350,0.000,3.369,415.468,-28.7045,90.7008,90.7008,5.0000,1.0000,45.000,-3.0103,23.7111,23.7111,90.7008,90.7008,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:09:30.000,0,5.000,1.4869,6.487,1.935,71.526,9.0143,83.071,-35.720,1.575,-109.052,-114.671,-83.6488,-2.1081,115.4943,0.0432,0.0018,0.0000,0.0000,115.5393,0.056,1.422,0.000,0.000,0.012,0.027,1.350,0.000,2.866,414.965,-31.2985,88.2482,88.2482,5.0000,1.0000,45.000,-3.0103,21.2585,21.2585,88.2482,88.2482,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:09:35.000,0,5.000,1.4436,6.444,0.173,70.935,8.7459,92.695,-52.630,1.575,-108.832,-159.806,-83.4282,-47.4638,115.2318,0.0420,0.0017,0.0000,0.0000,115.2755,0.053,1.379,0.000,0.000,0.000,0.046,1.350,0.000,2.828,414.927,-76.6538,43.1135,43.1135,5.0000,1.0000,45.000,-3.0103,-23.8762,-23.8762,43.1135,43.1135,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:09:40.000,0,5.000,1.3836,6.384,-0.878,70.145,8.4124,118.644,-66.479,1.575,-108.552,-151.264,-83.1489,-39.2007,114.8941,0.0403,0.0016,0.0000,0.0000,114.9361,0.049,1.327,0.000,0.000,0.000,0.060,1.349,0.000,2.785,414.884,-68.3903,51.6564,51.6564,5.0000,1.0000,45.000,-3.0103,-15.3333,-15.3333,51.6564,51.6564,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:09:45.000,0,5.000,1.3097,6.310,-1.073,69.215,8.0526,179.765,-69.147,1.575,-108.245,-148.259,-82.8412,-36.5040,114.5144,0.0386,0.0014,0.0000,0.0000,114.5545,0.045,1.270,0.000,0.000,0.000,0.074,1.350,0.000,2.739,414.838,-65.6931,54.6613,54.6613,5.0000,1.0000,45.000,-3.0103,-12.3284,-12.3284,54.6613,54.6613,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:09:50.000,0,5.000,1.2245,6.225,-1.078,68.192,7.6933,179.765,-68.127,1.575,-107.932,-147.748,-82.5280,-36.3064,114.1179,0.0369,0.0013,0.0000,0.0000,114.1561,0.041,1.214,0.000,0.000,0.000,0.074,1.350,0.000,2.678,414.777,-65.4949,55.1727,55.1727,5.0000,1.0000,45.000,-3.0103,-11.8170,-11.8170,55.1727,55.1727,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:09:55.000,0,5.000,1.1262,6.126,-1.083,67.069,7.3366,179.765,-67.008,1.575,-107.616,-147.227,-82.2121,-36.1009,113.7056,0.0352,0.0012,0.0000,0.0000,113.7420,0.037,1.158,0.000,0.000,0.000,0.073,1.350,0.000,2.618,414.716,-65.2887,55.6947,55.6947,5.0000,1.0000,45.000,-3.0103,-11.2950,-11.2950,55.6947,55.6947,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:10:00.000,0,5.000,1.0121,6.012,-1.090,65.833,6.9831,179.765,-65.775,1.575,-107.299,-146.696,-81.8954,-35.8870,113.2766,0.0335,0.0010,0.0000,0.0000,113.3111,0.032,1.102,0.000,0.000,0.000,0.073,1.350,0.000,2.557,414.656,-65.0742,56.2259,56.2259,5.0000,1.0000,45.000,-3.0103,-10.7638,-10.7638,56.2259,56.2259,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:10:05.000,0,5.000,0.8787,5.879,-1.096,64.465,6.6331,179.765,-64.411,1.575,-106.984,-146.159,-81.5804,-35.6643,112.8300,0.0318,0.0009,0.0000,0.0000,112.8628,0.029,1.047,0.000,0.000,0.000,0.073,1.349,0.000,2.498,414.597,-64.8509,56.7643,56.7643,5.0000,1.0000,45.000,-3.0103,-10.2254,-10.2254,56.7643,56.7643,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:10:10.000,0,5.000,0.7217,5.722,-1.104,62.947,6.2873,179.765,-62.896,1.575,-106.674,-145.617,-81.2707,-35.4323,112.3650,0.0301,0.0009,0.0000,0.0000,112.3960,0.027,0.992,0.000,0.000,0.000,0.072,1.349,0.000,2.442,414.541,-64.6183,57.3065,57.3065,5.0000,1.0000,45.000,-3.0103,-9.6832,-9.6832,57.3065,57.3065,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:10:15.000,0,5.000,0.5354,5.535,-1.113,61.253,5.9464,179.765,-61.205,1.575,-106.375,-145.076,-80.9712,-35.1907,111.8808,0.0285,0.0008,0.0000,0.0000,111.9102,0.026,0.939,0.002,0.000,0.000,0.072,1.349,0.000,2.387,414.486,-64.3761,57.8482,57.8482,5.0000,1.0000,45.000,-3.0103,-9.1415,-9.1415,57.8482,57.8482,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:10:20.000,0,5.000,0.3125,5.313,-1.123,59.355,5.6114,179.765,-59.311,1.575,-106.092,-144.542,-80.6887,-34.9393,111.3771,0.0269,0.0008,0.0001,0.0000,111.4048,0.024,0.886,0.003,0.000,0.000,0.071,1.349,0.000,2.333,414.432,-64.1242,58.3827,58.3827,5.0000,1.0000,45.000,-3.0103,-8.6070,-8.6070,58.3827,58.3827,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:10:25.000,0,5.000,0.0436,5.044,-1.136,57.219,5.2832,179.765,-57.179,1.575,-105.836,-144.025,-80.4327,-34.6781,110.8537,0.0253,0.0007,0.0001,0.0000,110.8799,0.023,0.834,0.003,0.000,0.000,0.070,1.349,0.000,2.280,414.379,-63.8624,58.9005,58.9005,5.0000,1.0000,45.000,-3.0103,-8.0892,-8.0892,58.9005,58.9005,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:10:30.000,0,5.000,-0.2842,4.716,-1.150,54.805,4.9634,179.765,-54.768,1.575,-105.620,-143.538,-80.2165,-34.4073,110.3113,0.0238,0.0007,0.0001,0.0000,110.3359,0.021,0.784,0.004,0.000,0.000,0.069,1.349,0.000,2.228,414.326,-63.5910,59.3881,59.3881,5.0000,1.0000,45.000,-3.0103,-7.6016,-7.6016,59.3881,59.3881,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:10:35.000,0,5.000,-0.6876,4.312,-1.167,52.063,4.6536,179.765,-52.030,1.575,-105.462,-143.100,-80.0585,-34.1277,109.7514,0.0223,0.0006,0.0001,0.0000,109.7745,0.020,0.735,0.005,0.000,0.000,0.068,1.349,0.000,2.176,414.275,-63.3109,59.8262,59.8262,5.0000,1.0000,45.000,-3.0103,-7.1635,-7.1635,59.8262,59.8262,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:10:40.000,0,5.000,-1.1896,3.810,-1.189,48.939,4.3559,179.765,-48.909,1.575,-105.388,-142.740,-79.9848,-33.8409,109.1772,0.0209,0.0006,0.0002,0.0000,109.1988,0.019,0.688,0.005,0.000,0.000,0.066,1.349,0.000,2.126,414.225,-63.0236,60.1872,60.1872,5.0000,1.0000,45.000,-3.0103,-6.8025,-6.8025,60.1872,60.1872,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:10:45.000,0,5.000,-1.8216,3.178,-1.216,45.370,4.0730,179.765,-45.343,1.575,-105.436,-142.496,-80.0322,-33.5496,108.5939,0.0195,0.0006,0.0002,0.0000,108.6142,0.017,0.643,0.006,0.000,0.000,0.063,1.349,0.000,2.078,414.177,-62.7317,60.4316,60.4316,5.0000,1.0000,45.000,-3.0103,-6.5581,-6.5581,60.4316,60.4316,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:10:50.000,0,5.000,-2.6278,2.372,-1.252,41.287,3.8082,179.765,-41.263,1.575,-105.657,-142.425,-80.2532,-33.2579,108.0100,0.0182,0.0005,0.0002,0.0000,108.0290,0.016,0.601,0.006,0.000,0.000,0.058,1.349,0.000,2.031,414.130,-62.4395,60.5028,60.5028,5.0000,1.0000,45.000,-3.0103,-6.4869,-6.4869,60.5028,60.5028,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:10:55.000,0,5.000,-3.6718,1.328,-1.301,36.621,3.5655,179.764,-36.601,1.575,-106.128,-142.610,-80.7241,-32.9721,107.4382,0.0171,0.0005,0.0002,0.0000,107.4559,0.015,0.563,0.006,0.000,0.000,0.053,1.350,0.000,1.987,414.086,-62.1533,60.3181,60.3181,5.0000,1.0000,45.000,-3.0103,-6.6716,-6.6716,60.3181,60.3181,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:11:00.000,0,5.000,-5.0504,-0.050,-1.371,31.316,3.3498,179.764,-31.299,1.575,-106.963,-143.175,-81.5595,-32.7013,106.8961,0.0160,0.0005,0.0002,0.0000,106.9128,0.014,0.529,0.006,0.000,0.000,0.046,1.350,0.000,1.945,414.044,-61.8821,59.7539,59.7539,5.0000,1.0000,45.000,-3.0103,-7.2358,-7.2358,59.7539,59.7539,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:11:05.000,0,5.000,-6.9235,-1.923,-1.481,25.340,3.1666,179.764,-25.327,1.575,-108.347,-144.314,-82.9431,-32.4571,106.4075,0.0152,0.0004,0.0002,0.0000,106.4233,0.014,0.500,0.007,0.000,0.000,0.037,1.350,0.000,1.907,414.006,-61.6375,58.6149,58.6149,5.0000,1.0000,45.000,-3.0103,-8.3748,-8.3748,58.6149,58.6149,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:11:10.000,0,5.000,-9.5991,-4.599,-1.679,18.713,3.0217,179.764,-18.703,1.575,-110.615,-146.379,-85.2113,-32.2538,106.0007,0.0145,0.0004,0.0002,0.0000,106.0158,0.013,0.477,0.007,0.000,0.000,0.027,1.350,0.000,1.874,413.973,-61.4339,56.5503,56.5503,5.0000,1.0000,45.000,-3.0103,-10.4394,-10.4394,56.5503,56.5503,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:11:15.000,0,5.000,-13.8478,-8.848,-2.139,11.527,2.9209,179.764,-11.519,1.575,-114.569,-150.185,-89.1649,-32.1066,105.7061,0.0140,0.0004,0.0002,0.0000,105.7207,0.013,0.461,0.007,0.000,0.000,0.019,1.350,0.000,1.850,413.949,-61.2864,52.7442,52.7442,5.0000,1.0000,45.000,-3.0103,-14.2455,-14.2455,52.7442,52.7442,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:11:20.000,0,5.000,-23.1551,-18.155,-4.391,3.959,2.8689,179.764,-3.950,1.575,-123.719,-159.258,-98.3158,-32.0286,105.5499,0.0137,0.0004,0.0002,0.0000,105.5643,0.012,0.453,0.008,0.000,0.000,0.014,1.350,0.000,1.836,413.935,-61.2082,43.6716,43.6716,5.0000,1.0000,45.000,-3.0103,-23.3181,-23.3181,43.6716,43.6716,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:11:25.000,0,5.000,-23.5846,-18.585,-177.403,3.768,2.8682,179.764,3.759,1.575,-124.147,-159.685,-98.7433,-32.0276,105.5480,0.0137,0.0004,0.0003,0.0000,105.5623,0.012,0.453,0.008,0.000,0.000,0.014,1.350,0.000,1.837,413.936,-61.2072,43.2450,43.2450,5.0000,1.0000,45.000,-3.0103,-23.7447,-23.7447,43.2450,43.2450,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:11:30.000,0,5.000,-13.9888,-8.989,-179.809,11.342,2.9190,179.764,11.335,1.575,-114.704,-150.318,-89.3002,-32.1038,105.7004,0.0140,0.0004,0.0003,0.0000,105.7151,0.013,0.461,0.009,0.000,0.000,0.019,1.350,0.000,1.851,413.950,-61.2836,52.6117,52.6117,5.0000,1.0000,45.000,-3.0103,-14.3780,-14.3780,52.6117,52.6117,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:11:35.000,0,5.000,-9.6806,-4.681,179.719,18.541,3.0186,179.764,18.531,1.575,-110.688,-146.447,-85.2840,-32.2494,105.9919,0.0144,0.0004,0.0003,0.0000,106.0070,0.013,0.476,0.010,0.000,0.000,0.027,1.350,0.000,1.876,413.975,-61.4295,56.4820,56.4820,5.0000,1.0000,45.000,-3.0103,-10.5077,-10.5077,56.4820,56.4820,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:11:40.000,0,5.000,-6.9784,-1.978,179.518,25.183,3.1625,179.764,25.170,1.575,-108.391,-144.352,-82.9869,-32.4515,106.3962,0.0151,0.0004,0.0003,0.0000,106.4121,0.014,0.499,0.011,0.000,0.000,0.037,1.350,0.000,1.910,414.009,-61.6319,58.5767,58.5767,5.0000,1.0000,45.000,-3.0103,-8.4130,-8.4130,58.5767,58.5767,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:11:45.000,0,5.000,-5.0900,-0.090,179.406,31.176,3.3448,179.764,31.159,1.575,-106.990,-143.195,-81.5864,-32.6949,106.8832,0.0160,0.0005,0.0004,0.0000,106.9000,0.014,0.528,0.012,0.000,0.000,0.045,1.350,0.000,1.949,414.048,-61.8757,59.7334,59.7334,5.0000,1.0000,45.000,-3.0103,-7.2563,-7.2563,59.7334,59.7334,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:11:50.000,0,5.000,-3.7015,1.298,179.335,36.497,3.5598,179.764,36.478,1.575,-106.144,-142.619,-80.7400,-32.9652,107.4242,0.0170,0.0005,0.0004,0.0000,107.4421,0.015,0.562,0.013,0.000,0.000,0.053,1.350,0.000,1.993,414.091,-62.1465,60.3090,60.3090,5.0000,1.0000,45.000,-3.0103,-6.6807,-6.6807,60.3090,60.3090,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:11:55.000,0,5.000,-2.6505,2.349,179.286,41.178,3.8018,179.764,41.155,1.575,-105.665,-142.426,-80.2617,-33.2507,107.9956,0.0182,0.0005,0.0005,0.0000,108.0148,0.016,0.600,0.015,0.000,0.000,0.058,1.349,0.000,2.039,414.138,-62.4324,60.5014,60.5014,5.0000,1.0000,45.000,-3.0103,-6.4883,-6.4883,60.5014,60.5014,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:12:00.000,0,5.000,-1.8393,3.161,179.250,45.275,4.0661,179.764,45.249,1.575,-105.439,-142.492,-80.0356,-33.5423,108.5794,0.0195,0.0006,0.0005,0.0000,108.5999,0.017,0.641,0.017,0.000,0.000,0.062,1.349,0.000,2.087,414.186,-62.7246,60.4354,60.4354,5.0000,1.0000,45.000,-3.0103,-6.5543,-6.5543,60.4354,60.4354,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:12:05.000,0,5.000,-1.2035,3.797,179.222,48.857,4.3486,179.765,48.827,1.575,-105.388,-142.732,-79.9846,-33.8337,109.1628,0.0208,0.0006,0.0006,0.0000,109.1848,0.019,0.686,0.019,0.000,0.000,0.065,1.349,0.000,2.138,414.237,-63.0165,60.1944,60.1944,5.0000,1.0000,45.000,-3.0103,-6.7953,-6.7953,60.1944,60.1944,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:12:10.000,0,5.000,-0.6987,4.301,179.201,51.991,4.6460,179.765,51.957,1.575,-105.460,-143.090,-80.0559,-34.1207,109.7373,0.0222,0.0006,0.0007,0.0000,109.7608,0.020,0.732,0.021,0.000,0.000,0.068,1.349,0.000,2.190,414.289,-63.3040,59.8356,59.8356,5.0000,1.0000,45.000,-3.0103,-7.1541,-7.1541,59.8356,59.8356,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:12:15.000,0,5.000,-0.2932,4.707,179.183,54.741,4.9556,179.765,54.704,1.575,-105.616,-143.527,-80.2122,-34.4005,110.2976,0.0237,0.0007,0.0007,0.0000,110.3227,0.021,0.781,0.023,0.000,0.000,0.069,1.349,0.000,2.244,414.343,-63.5844,59.3989,59.3989,5.0000,1.0000,45.000,-3.0103,-7.5908,-7.5908,59.3989,59.3989,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:12:20.000,0,5.000,0.0362,5.036,179.168,57.163,5.2752,179.765,57.123,1.575,-105.831,-144.013,-80.4274,-34.6715,110.8404,0.0252,0.0007,0.0008,0.0000,110.8672,0.023,0.831,0.026,0.000,0.000,0.070,1.349,0.000,2.299,414.398,-63.8560,58.9122,58.9122,5.0000,1.0000,45.000,-3.0103,-8.0775,-8.0775,58.9122,58.9122,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:12:25.000,0,5.000,0.3065,5.307,179.156,59.305,5.6031,179.765,59.262,1.575,-106.086,-144.530,-80.6827,-34.9330,111.3643,0.0268,0.0008,0.0009,0.0000,111.3928,0.024,0.882,0.028,0.000,0.000,0.071,1.349,0.000,2.356,414.454,-64.1181,58.3948,58.3948,5.0000,1.0000,45.000,-3.0103,-8.5949,-8.5949,58.3948,58.3948,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:12:30.000,0,5.000,0.5304,5.530,179.146,61.209,5.9380,179.765,61.161,1.575,-106.368,-145.063,-80.9647,-35.1847,111.8685,0.0284,0.0008,0.0010,0.0000,111.8987,0.026,0.935,0.031,0.000,0.000,0.072,1.349,0.000,2.413,414.512,-64.3704,57.8604,57.8604,5.0000,1.0000,45.000,-3.0103,-9.1293,-9.1293,57.8604,57.8604,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:12:35.000,0,5.000,0.7175,5.718,179.137,62.907,6.2787,179.765,62.857,1.575,-106.668,-145.604,-81.2640,-35.4265,112.3532,0.0300,0.0009,0.0011,0.0000,112.3852,0.027,0.988,0.034,0.000,0.000,0.072,1.349,0.000,2.471,414.570,-64.6128,57.3187,57.3187,5.0000,1.0000,45.000,-3.0103,-9.6710,-9.6710,57.3187,57.3187,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:12:40.000,0,5.000,0.8752,5.875,179.129,64.430,6.6244,179.765,64.376,1.575,-106.977,-146.146,-81.5737,-35.6587,112.8187,0.0317,0.0009,0.0012,0.0000,112.8525,0.029,1.042,0.037,0.000,0.000,0.073,1.349,0.000,2.531,414.630,-64.8456,56.7762,56.7762,5.0000,1.0000,45.000,-3.0103,-10.2135,-10.2135,56.7762,56.7762,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:12:45.000,0,5.000,1.0091,6.009,179.122,65.801,6.9743,179.765,65.743,1.575,-107.292,-146.684,-81.8887,-35.8817,113.2657,0.0333,0.0010,0.0013,0.0000,113.3014,0.032,1.097,0.040,0.000,0.000,0.073,1.350,0.000,2.593,414.692,-65.0692,56.2376,56.2376,5.0000,1.0000,45.000,-3.0103,-10.7521,-10.7521,56.2376,56.2376,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:12:50.000,0,5.000,1.1236,6.124,179.116,67.041,7.3278,179.765,66.980,1.575,-107.609,-147.215,-82.2055,-36.0958,113.6952,0.0350,0.0012,0.0014,0.0000,113.7328,0.037,1.152,0.044,0.000,0.000,0.073,1.350,0.000,2.656,414.755,-65.2840,55.7060,55.7060,5.0000,1.0000,45.000,-3.0103,-11.2837,-11.2837,55.7060,55.7060,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:12:55.000,0,5.000,1.2223,6.222,179.111,68.166,7.6844,179.765,68.101,1.575,-107.925,-147.737,-82.5215,-36.3015,114.1079,0.0367,0.0013,0.0015,0.0000,114.1474,0.041,1.208,0.047,0.000,0.000,0.073,1.350,0.000,2.720,414.819,-65.4904,55.1836,55.1836,5.0000,1.0000,45.000,-3.0103,-11.8061,-11.8061,55.1836,55.1836,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:13:00.000,0,5.000,1.3078,6.308,179.106,69.191,8.0436,179.765,69.123,1.575,-108.239,-148.248,-82.8349,-36.4993,114.5048,0.0385,0.0014,0.0016,0.0000,114.5463,0.045,1.264,0.051,0.000,0.000,0.073,1.350,0.000,2.784,414.883,-65.6888,54.6718,54.6718,5.0000,1.0000,45.000,-3.0103,-12.3179,-12.3179,54.6718,54.6718,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:13:05.000,0,5.000,1.3820,6.382,179.258,70.125,8.4039,-121.477,67.154,1.575,-108.547,-151.006,-83.1432,-38.9489,114.8854,0.0402,0.0016,0.0017,0.0000,114.9289,0.049,1.321,0.055,0.000,0.000,0.065,1.349,0.000,2.839,414.937,-68.1390,51.9133,51.9133,5.0000,1.0000,45.000,-3.0103,-15.0764,-15.0764,51.9133,51.9133,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:13:10.000,0,5.000,1.4428,6.443,-179.750,70.924,8.7406,-93.683,53.735,1.575,-108.829,-158.560,-83.4255,-46.2211,115.2266,0.0418,0.0017,0.0019,0.0000,115.2719,0.053,1.373,0.058,0.000,0.000,0.056,1.349,0.000,2.890,414.989,-75.4117,44.3583,44.3583,5.0000,1.0000,45.000,-3.0103,-22.6314,-22.6314,44.3583,44.3583,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:13:15.000,0,5.000,1.4870,6.487,-178.033,71.527,9.0145,-83.442,36.900,1.575,-109.054,-114.977,-83.6508,-2.4118,115.4945,0.0431,0.0018,0.0020,0.0000,115.5413,0.056,1.416,0.062,0.000,0.033,0.037,1.350,0.000,2.953,415.051,-31.6032,87.9416,87.9416,5.0000,1.0000,45.000,-3.0103,20.9519,20.9519,87.9416,87.9416,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:13:20.000,0,5.000,1.5140,6.514,-175.828,71.907,9.1960,-79.310,19.417,1.575,-109.201,-112.301,-83.7979,0.4107,115.6677,0.0440,0.0018,0.0020,0.0000,115.7155,0.058,1.444,0.064,0.000,0.193,0.017,1.350,0.000,3.125,415.224,-28.7825,90.6152,90.6152,5.0000,1.0000,45.000,-3.0103,23.6255,23.6255,90.6152,90.6152,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:13:25.000,0,5.000,1.5264,6.526,-173.389,72.084,9.2834,-108.398,11.788,1.575,-109.272,-149.901,-83.8681,-37.1193,115.7498,0.0444,0.0019,0.0020,0.0000,115.7981,0.059,1.458,0.064,0.000,1.304,0.010,1.350,0.000,4.246,416.345,-66.3241,53.0033,53.0033,5.0000,1.0000,45.000,-3.0103,-13.9864,-13.9864,53.0033,53.0033,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:13:30.000,0,5.000,1.5384,6.538,-170.969,72.255,9.3698,-108.398,14.097,1.575,-109.341,-150.010,-83.9371,-37.1593,115.8303,0.0448,0.0019,0.0021,0.0000,115.8791,0.060,1.471,0.065,0.000,1.334,0.011,1.350,0.000,4.291,416.390,-66.3646,52.8938,52.8938,5.0000,1.0000,45.000,-3.0103,-14.0959,-14.0959,52.8938,52.8938,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:13:35.000,0,5.000,1.5519,6.552,-168.602,72.452,9.4712,-108.399,16.361,1.575,-109.421,-150.137,-84.0176,-37.2058,115.9238,0.0453,0.0019,0.0021,0.0000,115.9731,0.061,1.487,0.066,0.000,1.353,0.011,1.350,0.000,4.328,416.427,-66.4115,52.7664,52.7664,5.0000,1.0000,45.000,-3.0103,-14.2233,-14.2233,52.7664,52.7664,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
